SellerID,SellerCode,SellerName,SellerType,BusinessCategory,GSTNumber,PANNumber,City,State,Region,Pincode,RegistrationDate,SellerRating,CommissionRate,FulfillmentType,IsVerified,IsActive
S000408,SELL000408,Sai Beauty Enterprises 408,Business,Beauty,16GEDHG4764SSZH,SHUIB0785E,Bhopal,Madhya Pradesh,West,462001,2024-10-29,4.6,16.96,Seller Fulfilled,True,True
S000409,SELL000409,Tech Grocery Hub 409,Business,Grocery,16ZELLW5409BIZI,YTOSX0348Z,Chennai,Tamil Nadu,South,600001,2024-09-14,4.5,7.61,Seller Fulfilled,True,True
S000410,SELL000410,Smart Books Hub 410,Business,Books,08HOMCM4413JZZC,ZXPAY3275C,Patna,Bihar,East,800001,2025-11-29,4.4,8.92,Warehouse Fulfilled,True,True
S000411,SELL000411,National Grocery Enterprises 411,Business,Grocery,18YPPBK6124Q6Z4,UJVUD1569S,Kochi,Kerala,South,682001,2026-04-18,4.1,7.44,Warehouse Fulfilled,True,True
S000412,SELL000412,Tech Fashion Traders 412,Business,Fashion,02UUFLZ2063U4ZH,HKPHT4591X,Chennai,Tamil Nadu,South,600001,2022-01-15,4.3,19.44,Warehouse Fulfilled,True,True
S000413,SELL000413,National Beauty Store 413,Business,Beauty,09ZKOLX2429KRZ6,XLZYK4316O,Delhi,Delhi,North,110001,2025-03-02,4.3,13.65,Warehouse Fulfilled,True,True
S000414,SELL000414,Modern Sports Suppliers 414,Business,Sports,02RUTFC7342B2Z3,QJFXK6969K,Delhi,Delhi,North,110001,2024-09-17,4.1,11.53,Seller Fulfilled,True,True
S000415,SELL000415,Shree Sports Mart 415,Business,Sports,08WQNLV7133G1ZY,IBNMN4476S,Lucknow,Uttar Pradesh,North,226001,2022-11-28,3.9,12.54,Warehouse Fulfilled,True,True
S000416,SELL000416,Tech Books Retail 416,Business,Books,13FNZHA4439ORZ2,FAEIU3597S,Gurugram,Haryana,North,122001,2022-07-06,4.7,9.89,Warehouse Fulfilled,True,True
S000417,SELL000417,Shree Home & Kitchen World 417,Business,Home & Kitchen,26WMWBX9411REZH,EWMQZ0053M,Nagpur,Maharashtra,West,440001,2024-03-31,4.5,13.13,Seller Fulfilled,True,True
S000418,SELL000418,Sai Sports Suppliers 418,Business,Sports,03IQTBJ6528B1ZI,GFVDI9242F,Hyderabad,Telangana,South,500001,2025-09-07,4.8,12.59,Warehouse Fulfilled,True,True
S000419,SELL000419,Global Books World 419,Business,Books,21NEIPK0274XYZO,NWQHU5644B,Bengaluru,Karnataka,South,560001,2023-05-05,4.5,11.9,Warehouse Fulfilled,True,True
S000420,SELL000420,Smart Books Distributors 420,Business,Books,11XPYHR7032BLZ6,QKTDB3207H,Bhopal,Madhya Pradesh,West,462001,2026-02-18,4.6,11.68,Warehouse Fulfilled,True,True
S000421,SELL000421,Royal Grocery Solutions 421,Individual,Grocery,32OLWJP7712D3ZT,LKVGR5134K,Mumbai,Maharashtra,West,400001,2025-05-26,4.9,5.82,Warehouse Fulfilled,True,True
S000422,SELL000422,Shree Grocery Hub 422,Business,Grocery,38SAQGF6137VEZA,RRHZX1504L,Mumbai,Maharashtra,West,400001,2022-08-28,4.7,7.83,Warehouse Fulfilled,True,True
S000423,SELL000423,Elite Books Distributors 423,Business,Books,07EACLW7749VLZW,CUUUZ0509K,Amritsar,Punjab,North,143001,2026-04-01,4.2,11.1,Seller Fulfilled,True,True
S000424,SELL000424,Shree Beauty Store 424,Business,Beauty,09BZUAK0189MEZY,PXZFB1642N,Gurugram,Haryana,North,122001,2023-03-28,4.6,13.38,Warehouse Fulfilled,True,False
S000425,SELL000425,Prime Electronics Mart 425,Business,Electronics,11YMJHD4764VPZM,XGMFC9251Y,Nashik,Maharashtra,West,422001,2026-03-14,4.7,10.38,Warehouse Fulfilled,False,True
S000426,SELL000426,Prime Grocery Retail 426,Individual,Grocery,31STNPY6592NIZN,VDROP6108R,Jaipur,Rajasthan,North,302001,2023-01-25,4.4,4.8,Warehouse Fulfilled,True,True
S000427,SELL000427,Global Fashion World 427,Business,Fashion,10QUUJC4761ZWZP,RTPHB7422S,Ludhiana,Punjab,North,141001,2022-09-03,4.8,22.73,Seller Fulfilled,True,True
S000428,SELL000428,Tech Grocery Suppliers 428,Business,Grocery,37RCBJD8661O4ZY,LFXGB9454H,Mumbai,Maharashtra,West,400001,2025-03-22,4.7,5.96,Warehouse Fulfilled,False,True
S000429,SELL000429,National Fashion Retail 429,Business,Fashion,30ZFMCC6459XCZD,VZLNL7794F,Kolkata,West Bengal,East,700001,2024-09-06,4.8,18.23,Seller Fulfilled,True,True
S000430,SELL000430,Shree Beauty Hub 430,Business,Beauty,17NRACM1027O7ZZ,NNXSR6974S,Jodhpur,Rajasthan,North,342001,2022-01-25,4.6,14.28,Seller Fulfilled,True,True
S000431,SELL000431,Modern Fashion Store 431,Business,Fashion,26CEECG1030GKZD,OYIMF7236T,Vadodara,Gujarat,West,390001,2025-06-09,4.3,19.29,Seller Fulfilled,True,True
S000432,SELL000432,Smart Home & Kitchen Store 432,Business,Home & Kitchen,30PNAPF2777AAZ4,SKZDV7933A,Delhi,Delhi,North,110001,2025-03-25,4.6,14.89,Warehouse Fulfilled,True,True
S000433,SELL000433,Smart Sports Mart 433,Business,Sports,07NPXGT8407MSZ7,RFOTD7899H,Raipur,Chhattisgarh,Central,492001,2022-11-03,4.4,10.05,Seller Fulfilled,True,True
S000434,SELL000434,Modern Books Hub 434,Business,Books,02SKRPI6717TSZ5,KSUME5760W,Ludhiana,Punjab,North,141001,2023-09-07,4.1,11.43,Warehouse Fulfilled,True,True
S000435,SELL000435,Prime Fashion Suppliers 435,Individual,Fashion,29QHSTT7246NFZ1,NSSVF5729Q,Hubballi,Karnataka,South,580020,2026-03-05,4.2,20.53,Warehouse Fulfilled,True,True
S000436,SELL000436,Smart Electronics Enterprises 436,Business,Electronics,31FGFGP1674H9ZO,WQWRK3800L,Jaipur,Rajasthan,North,302001,2025-05-25,4.1,12.88,Seller Fulfilled,True,True
S000437,SELL000437,Royal Home & Kitchen Hub 437,Business,Home & Kitchen,33ZCKBD9318H3ZQ,XCXJR7455J,Kanpur,Uttar Pradesh,North,208001,2022-06-10,4.3,11.72,Warehouse Fulfilled,True,True
S000438,SELL000438,Royal Sports Distributors 438,Business,Sports,33WBOLY1199Z7ZH,GKOHN1808X,Delhi,Delhi,North,110001,2022-05-27,3.9,11.72,Seller Fulfilled,True,True
S000439,SELL000439,Smart Grocery Store 439,Individual,Grocery,11WOYJP1255EJZ5,XXAPZ1376E,Ludhiana,Punjab,North,141001,2024-01-14,4.6,6.08,Seller Fulfilled,True,True
S000440,SELL000440,Global Fashion Store 440,Individual,Fashion,22QFCAL6532YJZP,ZBAAD8632H,Lucknow,Uttar Pradesh,North,226001,2022-06-13,4.1,20.78,Warehouse Fulfilled,True,True
S000441,SELL000441,Tech Electronics Distributors 441,Business,Electronics,24OEYCW8115K2ZY,ZWCQP6260J,Gwalior,Madhya Pradesh,Central,474001,2022-08-01,4.2,10.78,Warehouse Fulfilled,True,True
S000442,SELL000442,Prime Fashion Suppliers 442,Business,Fashion,37UWZJJ6684X4ZB,HNJSZ5504C,Chennai,Tamil Nadu,South,600001,2022-12-16,3.7,22.64,Warehouse Fulfilled,True,True
S000443,SELL000443,Modern Sports Store 443,Business,Sports,14TZTLW5634CZZR,UUVIH0856I,Chennai,Tamil Nadu,South,600001,2025-11-29,4.4,12.95,Seller Fulfilled,True,True
S000444,SELL000444,Modern Beauty Hub 444,Business,Beauty,19CQRAQ5200ZEZZ,XTUBG8943H,Pune,Maharashtra,West,411001,2025-01-10,4.1,12.54,Warehouse Fulfilled,True,True
S000445,SELL000445,Tech Electronics Hub 445,Individual,Electronics,04IUQTD0174SOZ4,ZVLKT0753O,Howrah,West Bengal,East,711101,2023-12-06,4.2,12.68,Seller Fulfilled,True,True
S000446,SELL000446,Tech Home & Kitchen Distributors 446,Business,Home & Kitchen,35LJJGV2683DFZS,XXDGJ5893T,Noida,Uttar Pradesh,North,201301,2026-06-20,3.6,12.24,Warehouse Fulfilled,True,True
S000447,SELL000447,Smart Fashion Distributors 447,Business,Fashion,28CCBBE7371LRZE,HXZQL8698F,Mangaluru,Karnataka,South,575001,2025-07-04,4.1,23.35,Warehouse Fulfilled,False,True
S000448,SELL000448,Modern Home & Kitchen Store 448,Business,Home & Kitchen,28WPXBF2827WTZ1,HSNDE7288C,Siliguri,West Bengal,East,734001,2023-01-09,4.0,10.66,Seller Fulfilled,True,True
S000449,SELL000449,Global Beauty Solutions 449,Business,Beauty,11DTNPD5940QOZN,XTSFB2154Y,Bengaluru,Karnataka,South,560001,2024-12-31,3.7,17.83,Warehouse Fulfilled,True,True
S000450,SELL000450,Global Electronics Enterprises 450,Business,Electronics,10ZSNCJ4327AAZ6,CAEKT1851K,Rajkot,Gujarat,West,360001,2023-12-02,4.3,13.93,Warehouse Fulfilled,True,True
S000451,SELL000451,Royal Electronics Enterprises 451,Individual,Electronics,29ZMPGE2877VMZ0,ZNQNA7251Y,Guwahati,Assam,East,781001,2022-04-25,4.2,11.96,Seller Fulfilled,True,True
S000452,SELL000452,Smart Home & Kitchen Traders 452,Business,Home & Kitchen,15KRBLX4120SQZK,FMNIK4818W,Amritsar,Punjab,North,143001,2023-05-25,4.3,15.85,Warehouse Fulfilled,True,False
S000453,SELL000453,Shree Books Hub 453,Business,Books,04GYPJA1820IYZ1,FZIMU3397Z,Hyderabad,Telangana,South,500001,2024-03-07,4.6,9.25,Warehouse Fulfilled,True,True
S000454,SELL000454,Modern Grocery Enterprises 454,Business,Grocery,38PAKBF6085M3ZF,IKSJL4111Q,Gurugram,Haryana,North,122001,2023-02-11,4.3,4.21,Warehouse Fulfilled,True,False
S000455,SELL000455,Royal Beauty Traders 455,Business,Beauty,06JNVHB9520WAZX,UJAUQ0461Y,Mumbai,Maharashtra,West,400001,2022-09-03,4.3,13.46,Warehouse Fulfilled,False,True
S000456,SELL000456,National Books Retail 456,Business,Books,08GHYGS3788M4Z7,DJAEE1405B,Hubballi,Karnataka,South,580020,2022-11-19,4.4,10.74,Seller Fulfilled,True,False
S000457,SELL000457,Tech Electronics Solutions 457,Business,Electronics,27AIRGV1382JFZN,OGNYJ9671X,Lucknow,Uttar Pradesh,North,226001,2026-06-09,3.9,12.44,Warehouse Fulfilled,True,True
S000458,SELL000458,Elite Home & Kitchen Mart 458,Business,Home & Kitchen,35ZHRBR7007TBZ4,ERMQR4200Y,Nagpur,Maharashtra,West,440001,2026-01-23,4.0,15.39,Warehouse Fulfilled,True,True
S000459,SELL000459,Elite Books Mart 459,Business,Books,23SQJCF8914CEZ1,RBNNG6128Z,Delhi,Delhi,North,110001,2023-10-25,4.6,9.1,Warehouse Fulfilled,True,True
S000460,SELL000460,Modern Electronics Retail 460,Business,Electronics,21UIYLI3553OMZS,PAMEA9502A,Kolkata,West Bengal,East,700001,2025-01-14,4.3,10.0,Warehouse Fulfilled,True,True
S000461,SELL000461,National Electronics Solutions 461,Business,Electronics,12RWWLY6811RRZE,YMWYL0715X,Warangal,Telangana,South,506002,2026-01-16,3.8,14.84,Warehouse Fulfilled,True,True
S000462,SELL000462,Modern Sports Retail 462,Business,Sports,01OLGLA3045G8ZK,OFXCR1943F,Mumbai,Maharashtra,West,400001,2025-08-05,4.2,10.48,Seller Fulfilled,True,True
S000463,SELL000463,Tech Fashion Mart 463,Business,Fashion,14GUMPI9872R1ZE,LELIV3999E,Hyderabad,Telangana,South,500001,2022-03-07,4.5,23.85,Seller Fulfilled,True,True
S000464,SELL000464,Tech Home & Kitchen Solutions 464,Business,Home & Kitchen,09SHQAG0894VHZ1,PRPDU8706B,Lucknow,Uttar Pradesh,North,226001,2022-01-27,4.8,11.25,Warehouse Fulfilled,True,True
S000465,SELL000465,Tech Sports Solutions 465,Business,Sports,27DVQLP5803BIZ6,UAZMV4687F,Cuttack,Odisha,East,753001,2024-05-01,4.7,13.97,Warehouse Fulfilled,True,True
S000466,SELL000466,Shree Books Store 466,Business,Books,37XHWBC3325J2Z8,BZBLZ1107O,Hyderabad,Telangana,South,500001,2024-11-29,3.9,10.9,Warehouse Fulfilled,True,True
S000467,SELL000467,National Fashion Retail 467,Business,Fashion,22HDPFK0583CHZS,OCLHF9971D,Delhi,Delhi,North,110001,2026-03-09,3.9,22.47,Warehouse Fulfilled,True,True
S000468,SELL000468,Sai Electronics Retail 468,Business,Electronics,03KWCHB7049UPZO,JDSYZ6110G,Indore,Madhya Pradesh,West,452001,2025-09-08,4.0,14.99,Warehouse Fulfilled,True,True
S000469,SELL000469,Royal Home & Kitchen Distributors 469,Business,Home & Kitchen,27TZVGA7676TFZM,DHVLM9150G,Ahmedabad,Gujarat,West,380001,2026-01-26,4.2,11.44,Warehouse Fulfilled,True,True
S000470,SELL000470,Prime Books Solutions 470,Individual,Books,07TWCGZ3928I1Z1,CLPIZ5679C,Surat,Gujarat,West,395003,2024-03-24,3.5,8.14,Warehouse Fulfilled,True,True
S000471,SELL000471,Tech Home & Kitchen Store 471,Individual,Home & Kitchen,04JSNJU5498Y9ZV,MVSXA2274H,Hyderabad,Telangana,South,500001,2023-10-07,3.7,14.93,Warehouse Fulfilled,True,True
S000472,SELL000472,National Grocery World 472,Business,Grocery,38BHQJB6533UAZG,QESSD3153M,Bengaluru,Karnataka,South,560001,2023-12-30,4.0,5.06,Warehouse Fulfilled,True,True
S000473,SELL000473,Shree Home & Kitchen World 473,Business,Home & Kitchen,22TJNTF1707HMZA,NNPEV0337X,Bhubaneswar,Odisha,East,751001,2026-02-12,3.9,11.95,Seller Fulfilled,True,True
S000474,SELL000474,National Books Enterprises 474,Business,Books,22GMFCL0150RPZZ,MOLWX1247C,Mumbai,Maharashtra,West,400001,2026-02-05,4.7,9.53,Warehouse Fulfilled,True,True
S000475,SELL000475,Smart Sports Distributors 475,Individual,Sports,02GJFFI2583FDZO,GBRIY3024P,Chennai,Tamil Nadu,South,600001,2026-04-27,4.1,13.26,Seller Fulfilled,True,True
S000476,SELL000476,Tech Beauty Store 476,Business,Beauty,08GJOFL5289NMZ1,YMMIY1122S,Mumbai,Maharashtra,West,400001,2025-03-02,4.0,15.01,Seller Fulfilled,True,True
S000477,SELL000477,Elite Beauty World 477,Business,Beauty,24TNUFB9938JLZV,OYRIG2530L,Hubballi,Karnataka,South,580020,2024-06-03,4.2,14.37,Warehouse Fulfilled,True,True
S000478,SELL000478,Modern Electronics Distributors 478,Business,Electronics,32XCZLZ9128MEZM,DLUTX8578H,Nashik,Maharashtra,West,422001,2024-06-08,4.6,10.65,Warehouse Fulfilled,True,True
S000479,SELL000479,National Books Mart 479,Business,Books,31PISBU9033GWZF,TBYKK7363X,Gwalior,Madhya Pradesh,Central,474001,2024-12-09,4.1,8.29,Seller Fulfilled,True,True
S000480,SELL000480,Shree Electronics Distributors 480,Business,Electronics,17EYCAO8539B6ZZ,BCDBA7895X,Pune,Maharashtra,West,411001,2023-10-19,4.3,13.28,Warehouse Fulfilled,True,True
S000481,SELL000481,Elite Sports World 481,Business,Sports,32IMAHO3415CLZH,PFYRO4888G,Bengaluru,Karnataka,South,560001,2023-04-24,4.1,11.87,Warehouse Fulfilled,True,True
S000482,SELL000482,Global Electronics World 482,Individual,Electronics,08LBRFK3544X5ZM,WTVIQ4392A,Patna,Bihar,East,800001,2023-08-13,3.7,13.47,Warehouse Fulfilled,True,True
S000483,SELL000483,Modern Fashion Mart 483,Business,Fashion,20LZMBS0782MJZY,OHLYJ3337W,Bhopal,Madhya Pradesh,West,462001,2023-06-14,4.5,22.36,Warehouse Fulfilled,False,True
S000484,SELL000484,National Beauty Hub 484,Business,Beauty,30KZCTG6637OUZY,KITVA8052F,Madurai,Tamil Nadu,South,625001,2023-08-05,4.1,16.18,Seller Fulfilled,True,True
S000485,SELL000485,Smart Electronics Store 485,Business,Electronics,23HNNBY8459AMZL,VKOZM9022M,Dhanbad,Jharkhand,East,826001,2024-01-08,4.7,10.1,Warehouse Fulfilled,True,True
S000486,SELL000486,Modern Beauty Enterprises 486,Individual,Beauty,37MGMPR6371KQZL,KGRJL9741C,Rajkot,Gujarat,West,360001,2025-05-07,4.4,13.12,Seller Fulfilled,True,True
S000487,SELL000487,Tech Electronics Mart 487,Individual,Electronics,32FGCBJ3348C2ZN,AKUAZ7058K,Mumbai,Maharashtra,West,400001,2024-09-30,4.3,10.79,Warehouse Fulfilled,True,True
S000488,SELL000488,Modern Fashion Store 488,Individual,Fashion,08RNPPM3234N9ZR,TLMGT7299R,Gurugram,Haryana,North,122001,2024-03-03,4.7,23.7,Warehouse Fulfilled,True,True
S000489,SELL000489,Royal Fashion Distributors 489,Business,Fashion,30GAELC6938KIZF,KCVFS9777P,Hubballi,Karnataka,South,580020,2024-02-22,4.4,22.75,Warehouse Fulfilled,True,True
S000490,SELL000490,Sai Grocery Distributors 490,Individual,Grocery,30WWZAM9263FNZO,QLSKG9676Z,Dhanbad,Jharkhand,East,826001,2023-11-06,4.4,4.53,Warehouse Fulfilled,True,True
S000491,SELL000491,Sai Fashion Store 491,Business,Fashion,03FIUJJ1376YGZX,WGGXX8151U,Ranchi,Jharkhand,East,834001,2022-10-04,4.3,24.36,Warehouse Fulfilled,True,True
S000492,SELL000492,Royal Fashion Enterprises 492,Business,Fashion,27FIGJB7017MTZM,CAQHT5636I,Guwahati,Assam,East,781001,2022-08-31,4.1,23.88,Warehouse Fulfilled,True,True
S000493,SELL000493,Smart Beauty Store 493,Business,Beauty,21POCPR3727IUZU,GLSHI2209V,Cuttack,Odisha,East,753001,2025-07-28,4.8,13.64,Warehouse Fulfilled,True,True
S000494,SELL000494,National Sports World 494,Business,Sports,26CVYCV4275FBZ5,CSDOZ3083H,Delhi,Delhi,North,110001,2023-04-18,4.5,11.15,Seller Fulfilled,True,True
S000495,SELL000495,Modern Fashion World 495,Business,Fashion,07WJOCT0063HPZH,BABAV5331M,Chandigarh,Chandigarh,North,160017,2023-01-12,4.7,21.44,Warehouse Fulfilled,True,True
S000496,SELL000496,Tech Sports Store 496,Individual,Sports,05DZVHX2068DFZW,NNIZB5583H,Hyderabad,Telangana,South,500001,2025-10-06,4.9,13.79,Seller Fulfilled,True,True
S000497,SELL000497,National Sports Suppliers 497,Business,Sports,15DLKHA6506GEZH,PNXCE7314N,Patna,Bihar,East,800001,2023-05-21,4.3,13.88,Seller Fulfilled,True,True
S000498,SELL000498,National Beauty World 498,Business,Beauty,27YTPPW8924DKZT,VLOWS9562U,Bhopal,Madhya Pradesh,West,462001,2025-12-13,4.6,15.12,Warehouse Fulfilled,True,True
S000499,SELL000499,Modern Fashion Hub 499,Business,Fashion,31KATGO6838S5ZR,WHTPV0309B,Kanpur,Uttar Pradesh,North,208001,2025-02-16,4.3,23.36,Warehouse Fulfilled,False,True
S000500,SELL000500,Prime Home & Kitchen Suppliers 500,Business,Home & Kitchen,16BELLJ3263U6ZS,VVIRU0397P,Mumbai,Maharashtra,West,400001,2022-04-22,4.6,15.42,Warehouse Fulfilled,True,True
